timestamp,tweet_text,all_hashtags
2019-03-12 14:08:06,When Feyre dramatically answers the riddle at the end of ACOTAR https://t.co/RSshhqLA0D,[]
2019-03-11 21:15:21,how dare you try to banish booktube https://t.co/9Fd4HdgarN,[]
2019-03-11 21:12:50,"if anyone has used my skillshare code, be sure to cancel your trial before it ends. if you forget and they charge y… https://t.co/mfzbbLC9lG",[]
2019-03-11 18:00:20,"I'm curious, do you read the descriptions in youtube videos?",[]
2019-03-10 02:28:46,"@courtthebun As someone who doesn't like the series, I definitely think you should post your review because it's a… https://t.co/Dnm8hqblrR",[]
2019-03-08 21:34:20,feels like my videos are just a series of my roommate's cat and i attacking each other https://t.co/ZOlNVGgodF,[]
2019-03-08 18:07:37,A Day at the Library (dir. Wes Anderson 2019) https://t.co/61GeascNQi,[]
2019-03-08 18:05:25,@ettubrody you should be.,[]
2019-03-08 17:49:00,@Moonsquita https://t.co/RIHMMRGVSq,[]
2019-03-08 16:02:48,RT @a_hubris: crooked kingdom just keeps on breaking my heart,[]
2019-03-08 16:01:33,@shirbertss you have nothing to be scared of until you get to crooked kingdom,[]
2019-03-08 15:45:53,"Happy International Women's Day to our role models, Inej Ghafa and Nina Zenik",[]
2019-03-07 16:41:18,"Are you still planning on doing a readathon for Asian authors? Because every since you suggested it, I’ve been exci… https://t.co/6CWjJSXn5J",[]
2019-03-07 15:26:27,I'm trying out something new in tomorrow's video 👀 https://t.co/tv7JOUcRR0,[]
2019-03-07 03:41:18,Kaz on Ellen  Ellen: so I hear you once floated down a river with your big brother  Kaz: I did  Ellen: *brings out… https://t.co/Szh0yNMntw,[]
2019-03-07 02:32:47,"Videos coming in March:  📚 a day at the library | artsy vlog   ✊🏿 blackathon wrapup | pride, poet x, unkindness of… https://t.co/ysXOoqWatG",[]
2019-03-06 21:41:08,@noriathereader what's your favorite character archetype?,[]
2019-03-06 20:42:35,🚨🚨CROOKED KINGDOM SPOILERS!!!🚨🚨  Inej on Ellen  Ellen: i hear you were sex trafficked as a child and had to survive… https://t.co/NXIHzpyn5R,[]
2019-03-06 18:56:43,"RT @MicroSFF: ""Hey, what's the matter?"" ""Bleurgh. Work. Life. Politics. Stuff."" ""I know, I know. Want my help?"" ""You can help?"" ""I can give…",[]
2019-03-06 18:37:33,(((EVELYN HUGO SPOILERS)))  me on Ellen  Ellen: so i hear you like evelyn hugo  Me: yea she's awesome  Ellen: *thro… https://t.co/XebfPnURom,[]
2019-03-06 18:27:40,Me on Ellen  Ellen: so i hear you read the grisha trilogy  *3 love interests from the audience circle around me*  M… https://t.co/FREMwtOD2n,[]
2019-03-06 05:31:06,Me on Ellen   Ellen: so I hear you like six of crows  Me: yeah and...?  Ellen: *gouges out an audience member's eye… https://t.co/hvvsU2mZOa,[]
2019-03-05 23:02:53,"What YA main characters see: In the dark, his tone was enough to know that his eyes were flecked with bitterness. H… https://t.co/6AL01RrpzJ",[]
2019-03-05 18:39:33,i wonder what the guy in charge of reviewing sponsored youtube videos thinks when i send him my 240p iMovie of me o… https://t.co/vqUbrtWf6X,[]
2019-03-05 18:33:53,"RT @incorrectsix: kaz: please, my darling inej, treasure of my heart, won’t you do me the honor of acquiring me a new hat?  inej: have a lo…",[]
2019-03-04 20:56:54,Every time... https://t.co/xUKmNTmljX,[]
2019-03-04 04:42:16,Harry Potter and a little bit 😉 https://t.co/l0GwCCMx2n,[]
2019-03-03 17:55:25,Does... does everybody want one? https://t.co/sYbEKa8m6f,[]
2019-03-02 22:20:52,RT @kerribookbelle: cindy is the only one who can drag us all to hell and ill say thank you. @readwithcindy booktube in a nutshell 🍵 https:…,[]
2019-03-01 15:38:04,Some stills from a dumb skit video that will be posted tomorrow morning https://t.co/waJy8IQUoR,[]
2019-02-28 03:53:51,@violetsandbones Not sure since i am kinda burnt out from fantasy books but I believe Rachael marie's book club is… https://t.co/4r4XEN7xdG,[]
2019-02-26 03:08:09,@rhiannonthropp @snowwhitereader omg i'd live for that,[]
2019-02-24 22:55:22,"RT @AvgJoeReads: I just did an 8 hour shift at work, but I’m more exhausted from laughing for 17 minutes straight, watching @readwithcindy…",[]
2019-02-24 21:02:49,"lady at verizon wanted to check how many pics i have to see how long it'd take to transfer to a new phone, she prob… https://t.co/8fzrUCKgmC",[]
2019-02-24 15:20:34,Premiering a collab video I did with @elliasreads in a few hours. What books could we be talking about? 😜 https://t.co/G5dXKOnM2m,[]
2019-02-24 03:10:07,RT @erinroseglass: what if public libraries were open late every night and we could engage in public life there instead of having to choose…,[]
2019-02-23 18:29:48,Anyone wanna make out........ the literary thematic elements of a book we've both read,[]
2019-02-21 21:35:34,"😎 Hate comments never faze me because my OG #1 hater has always been My Own Brain, everyone else can get in line and wait their turn 😎",[]
2019-02-21 02:35:55,does this count as merch?  making booktubers tweets into t-shirts: https://t.co/JavKUosVdc https://t.co/i61vJHGxmV,[]
2019-02-20 23:47:06,Don't dwell in the past. Instead dwell in the past of a fictional character's tragic background story,[]
2019-02-20 21:41:14,RT @ettubrody: Normal couples: *fucking*  Me: eh  Inej: *cups Kaz's cheek*  Me: https://t.co/qNCIB5ABQm,[]
2019-02-20 19:04:28,*wakes up with a book thrown on my bed* damn what a crazy night,[]
2019-02-20 16:16:00,Why do I look like that one emo kid in class https://t.co/ilX25ABc7V,[]
2019-02-19 01:13:03,"@bluelishi i'm in a privileged place to be able to save money bc of the free food we get at work, but if ur spendin… https://t.co/DU4mMfsqff",[]
2019-02-19 00:40:10,"@bluelishi i'm just very frugal with everything i do! i only spend money on food, rent, and student loans. i live w… https://t.co/3qp88QtxeH",[]
2019-02-18 16:23:06,When goodreads recommends me a book https://t.co/c5ZKpkeRW4,[]
2019-02-17 20:23:27,RT @rosiethorns88: Ooooh this was a fun study; had to brush up on my arm anatomy to make sure I could get Kaz posed to *NOT TOUCH* Inej in…,[]
2019-02-17 16:11:05,My name is the one where I wanna meet y’all at the end of the day  I was born to be a better person  My age is cree… https://t.co/TuFFkGmis0,[]
2019-02-15 19:50:34,RT @StoryGlyph: Join us tomorrow for an epic liveshow with this ALL-STAR cast!! #btrtdiscussions  What race issues need to be brought to th…,['btrtdiscussions']
2019-02-15 15:36:36,When people ask me to react to the new After trailer https://t.co/dLZweLDoDu,[]
2019-02-15 03:43:04,Seems like every booktuber got an email asking them to promote the After movie except me. Why? Just because my most… https://t.co/aYNmym8Hlu,[]
2019-02-15 00:22:54,"i'm gonna copyright ""i love you"" 💖 https://t.co/J6FyVCEkmT",[]
2019-02-15 00:01:49,i'm a sucker for that hate to love trope 😍😍😍 https://t.co/pG0caSqYt6,[]
2019-02-14 23:31:23,have a controversial valentines card https://t.co/ea4R2iHWOp,[]
2019-02-14 17:54:32,RT @xcatherinereads: Happy Valentine’s Day🤪💗💞💖💝💘💕💓💖 @readwithcindy https://t.co/CD9bajGwd8,[]
2019-02-14 15:04:04,being a youtuber is weird because you spend your time watching and wishing you were like somebody else while thousa… https://t.co/CDfXZBE6c9,[]
2019-02-14 03:06:29,"@islandbookworm i havent had that problem yet, probably because my TBR list is already so long that i have those bo… https://t.co/9M2ZI3PHEr",[]
2019-02-13 23:45:58,Joost had two problems: the moon and his fucking mustache https://t.co/sUFffYF7hc,[]
2019-02-13 04:20:08,"Toss him overboard to the baby sharks, Brekker https://t.co/FSFmmG4a42",[]
2019-02-13 04:10:07,i'm supposed to be sleeping but instead i turned kaz brekker into a drake song https://t.co/47MYYDhhe3,[]
2019-02-13 03:32:10,hi cindyyy you're my fave booktuber and i really respect your opinions and i was curious about your thoughts on jor… https://t.co/y4fYY7ya6M,[]
2019-02-12 04:20:44,RT @emily_buswell: Stop making fantasy books 600 pages when they only have 300 pages of interesting content 2k19,[]
2019-02-12 03:52:37,@HufflepuffRead2 An unkindness of ghosts by rivers solomon!,[]
2019-02-12 03:28:53,Weird flex but ok https://t.co/5if8nYcrQj,[]
2019-02-11 21:58:09,The grisha trilogy is better than the six of crows duology tbh https://t.co/m94IJi2ELZ,[]
2019-02-11 18:50:03,"break up with your TBR, i'm bored",[]
2019-02-11 15:51:23,talking about crooked kingdom like https://t.co/VTZeRih0jA,[]
2019-02-11 01:47:08,when the six of crows feels hits you in the middle of a livestream https://t.co/uc1gsDJDoU,[]
2019-02-11 01:01:51,Barely 2 minutes into my first ever live show and I show my minnie mouse crotch https://t.co/6bzRGEhBpC,[]
2019-02-10 22:00:08,@sleepingcrowns @jordanharveybks WE ARE LIVE GO GO GO GOOOOO,[]
2019-02-10 21:07:59,"The SIX OF HOES LIVE SHOW with @sleepingcrowns, @jordanharveybks, and me will start in an HOUR! We’ll try to have n… https://t.co/QEkDf07nSX",[]
2019-02-08 21:38:33,"In Ketterdam they don't say ""I love you"", they say ""I would have come for you, and if I couldn't walk, I'd crawl to… https://t.co/r6ka8VbalT",[]
2019-02-08 20:47:39,@worldofleahjane @snailmw A: the person in the picture blasts earphones on at max volume to imply that said opinion… https://t.co/R8Yzubl9BW,[]
2019-02-08 19:28:23,the beauty of this tweet is that it can be interpreted as both pro- or anti- audiobook so either way the book community is pissed off,[]
2019-02-08 16:11:26,@BookmarkedClub @hailsinbookland can u make an episode about Making Enemies Online? 💕😇,[]
2019-02-08 01:22:57,"It's not job-related, but I'm editing a video right now where I show how I've redesigned &amp; animated websites for tw… https://t.co/l0ewglmeox",[]
2019-02-07 21:26:36,"""Audiobooks don't count as readin--"" https://t.co/bPY9QpD9nO",[]
2019-02-07 17:00:30,The SIX OF HOES LIVE SHOW will be this Sunday at 5pm EST with @sleepingcrowns and @jordanharveybks on my channel.… https://t.co/x0y3geymAf,[]
2019-02-06 13:50:31,RT @thomasn1998hcm: Just so you know I'm still here waiting for the announcement of the SoC/CK livestream. No pressure or anything Jordan @…,[]
2019-02-04 22:50:10,"RT @descallie: no one:  ""chosen one"" character(s): https://t.co/UghxDOEAzT",[]
2019-02-04 21:29:49,"While you nerds were watching the superbowl, I was reading six of crows smut, so who's the real winner here",[]
2019-02-04 18:38:28,My coworker sent me a video of her and her husband watching my videos during their lunch break like it's some cute… https://t.co/9kDE41gi0l,[]
2019-02-04 04:32:15,RT @descallie: me reading fantasy and trying to keep up with the political affairs when i'm only here for the character dynamics https://t.…,[]
2019-02-01 22:58:41,@dany_nieblina my coworker found me on twitter and sent my channel to our work chat. this was the same person who t… https://t.co/at0bJQt2L3,[]
2019-02-01 20:53:19,"every time the topic of youtubers is brought up at my workplace, i'm the first one to denounce how terrible it is t… https://t.co/z8iVPA4kZB",[]
2019-01-30 02:52:56,@prince_ofall “Floating with Jordie” - Dirtyhands,[]
2019-01-29 12:04:54,@heronstyles92 I’d rather die before I use that,[]
2019-01-28 21:39:23,"I'm working on a case study for Spotify but have to use fake songs to avoid copyright, so you bet your damn ass I'm… https://t.co/NExOtZ1OXV",[]
2019-01-28 01:44:34,"How do I stop hoarding books? Every time I walk into a bookstore I have to drag myself out, and I don't wanna be th… https://t.co/XX19sDqfMN",[]
2019-01-26 15:02:18,There’s just something relaxing about spending Saturday morning taking a dump while replying to YouTube comments on the toilet,[]
2019-01-25 23:16:03,@metalAndTheGeek I silently cried while staying focused on working at my desk 😂 shit's rough man. Hope you feel better soon ❤️,[]
2019-01-25 22:51:09,Me jumping back into booktube after a week of plummeting self-worth and depression 👍👍👍👍👍👍 https://t.co/1OPunWaMo3,[]
2019-01-25 02:50:04,"@yerrdonebud if u dont read the trilogy, SoC will have a dense learning curve in the beginning bc they have 0 world… https://t.co/F94gCpCJgQ",[]
2019-01-24 18:20:32,Videos coming within the next few weeks:   🔥 ruin my life and rising | grisha reading vlog   🌅 WTF is all the light… https://t.co/rD7Ae3pshv,[]
2019-01-24 00:08:00,"RT @rebeccarmix: someone write me a book about a sex-repulsed ace girl who keeps making pacts with witches and demons and fae, promising th…",[]
2019-01-23 15:56:06,I will be the shield for my people https://t.co/btzV5NGKHc,[]
2019-01-23 04:10:56,"No, but Kaz Brekker is https://t.co/UIuYc6fdRH",[]
2019-01-22 23:27:24,Some of you have never experienced Dick Soap Gate 2018 and it really shows,[]
2019-01-22 19:05:51,RT @BookJunkieBooks: IT’S ALMOST TIME!  THE LIVE SHOW DEETS:  January's Pick is Circe by @MillerMadeline  Co-hosts @xcatherinereads @rhiann…,[]
2019-01-21 21:03:09,"Hi, I'm readwithcindy. You may know me from my greatest hits including ""i'm a hoe for six of crows"", ""who the fuck… https://t.co/fDRb1bIJc0",[]
2019-01-21 15:42:25,"RT @xonikkee: my most recent booktube dream involved @readwithcindy doing a sponsored video for a Megaman tag game, so she decided to invit…",[]
2019-01-21 05:41:41,@kendraxdeshae I only started reading 2 years ago too! And then I only joined booktube half a year ago. I’m glad to… https://t.co/Io5gBddczD,[]
2019-01-20 13:50:23,@slytherinreads Defy the Stars by Claudia Gray!,[]
2019-01-20 03:17:04,@travelingreads I loved that u caught me being shady during the live show 👀,[]
2019-01-20 02:35:26,My fave part about doing live shows is going back to the live chats and seeing all of you drag me https://t.co/lUIy5dYBkm,[]
2019-01-20 00:01:51,RT @btrtdiscussions: EXTRA EXTRA READ ALL ABOUT IT! Our first Round Table live show will be on the topic of Racism in Booktube and will be…,[]
2019-01-20 00:01:31,RT @misscocochen: the reason there's a love square in the Grisha trilogy was for @sleepingcrowns @jordanharveybks @readwithcindy to play fm…,[]
2019-01-19 20:15:38,"not only does my former manager click on the ads before my videos, he also installs tiktok just in case https://t.co/iHTxhNx40o",[]
2019-01-17 15:47:51,RT @sleepingcrowns: hello! reminder that the livestream &amp; chat for the #grishalongathon is going to be 01/19/19 at 5 pm EST!  we will be an…,['grishalongathon']
2019-01-15 00:25:29,"I'm floored whenever anyone decides to draw me, thank you! Tess even got my bitchy arched eyebrows right lmao. Chec… https://t.co/XFYtDQFUUy",[]
2019-01-14 04:21:05,The internet does not forget https://t.co/rQZkFeDxRX,[]
2019-01-14 03:01:44,me in 2009 vs me in 2019 https://t.co/J6m8m4rrA3,[]
2019-01-13 01:31:53,RT @IncorrectGrisha: grisha stans outside Netflix HQ:  https://t.co/0XMEr6i9S0,[]
2019-01-13 00:48:17,@heyitsbisma an iphone6 lmao,[]
2019-01-12 22:09:57,@AliCorvere would really appreciate it if you didn't whitewash Mal's character,[]
